DISP|lean_name|module|stmt|proof|note|status
28II|functional_calculus_3|Theses/A/CStar/Representation.lean|ok|mathlib|Part 3's sample property `a^α a^β = a^{α+β}`. Part 3's other asserted clause -- that `j : ρ ↦ ρ(a)` maps spec(C*(a)) into spec(a), continuously -- is the sibling `functional_calculus_3_j`. Φ itself is Mathlib's `cfc`, as the doc declares; the exercise's Φ and Mathlib's `cfc` are the same map (see QUESTIONS A10 for the identification).|left-mathlib 2026-08-29 mathlib-row re-derivation: the verdict SURVIVES and the Mathlib route turns out to BE the solution's. Solution parsec-280.20(3) derives a^(alpha+beta) = a^alpha a^beta from Phi being miu, in one line: Phi((-)^(alpha+beta)) = Phi((-)^alpha (-)^beta) = Phi((-)^alpha) Phi((-)^beta). CFC.nnrpow_add (SpecialFunctions/ContinuousFunctionalCalculus/Rpow/Basic.lean:115) is proved by `rw [<- cfcn_mul _ _ a]` and then the scalar identity z^(x+y) = z^x z^y -- multiplicativity of the functional calculus applied to the same factorisation. So this is a duplication, not a substitution.  EARLIER RECORD, kept: 2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok. The clause the row recorded as used-but-unstated is stated: functional_calculus_3_j (Representation.lean:1023) carries both halves of the j clause and now has its own row. What remains -- Φ being Mathlib's `cfc` rather than a separately defined map -- is a Definition, not a claim, and is exactly the subject of the open A10 ruling on part 4.
28II|functional_calculus_3_j|Theses/A/CStar/Representation.lean|ok|mathlib|28II.3's first clause, both halves: `j : ρ ↦ ρ(a)` maps spec(C*(a)) into spec(a), and does so continuously. It is the map along which Φ restricts, and functional_calculus_4 uses exactly these two facts. Class 5: Mathlib's `StarAlgebra.elemental.characterSpaceToSpectrum` and `continuous_characterSpaceToSpectrum`.|left-mathlib 2026-08-29 mathlib-row re-derivation: the recorded reason SURVIVES and Mathlib's route is the solution's two citations. StarAlgebra.elemental.characterSpaceToSpectrum (CStarAlgebra/ContinuousFunctionalCalculus/Basic.lean:83) takes j(rho) = rho(a) and proves membership in spec(a) from AlgHom.apply_mem_spectrum together with StarSubalgebra.spectrum_eq -- which is the solution's appeal to parsec-270.170 -- and continuous_characterSpaceToSpectrum (:90) is continuous_induced_rng of map_continuous of the Gelfand transform, i.e. the pointwise topology, which is the solution's "continuous, almost by definition".  EARLIER RECORD, kept: 2026-08-26 A/CStar stmt pass: New row for a declaration that had none; it is the continuity clause the `functional_calculus_3` row recorded as used but unstated.
28II|functional_calculus_4|Theses/A/CStar/Representation.lean|weaker|faithful|⚠ Known: QUESTIONS **A10**. The exercise asserts that the character condition φ(b) = f(φ(a)) picks out at most one element of C*(a) *and* that the element it picks out is f(a) = Φ(f). Lean states uniqueness plus bare existence; `cfc f a` does not occur in the statement, so it does not characterise the functional calculus. The doc comment says this in as many words. The proof is the thesis's -- j continuous, f ∘ j ∈ C(spec C*(a)), Gelfand 27XXVII bijective, take γ⁻¹(f ∘ j).|2026-08-29 AMBIG re-derivation: the operative verdict is LEFT-RULING and nothing else -- an author decision, on file as docs/DECISIONS.md 2.5 and QUESTIONS A10, both still unanswered. The distinction matters here and this is the ruling side, not the write-a-statement side: the missing conjunct is already WRITTEN and already COMPILES (14 lines, no sorry, in the scratchpad, uncommitted only because it alters an existing statement), so what is absent is permission, not text. The ground-3 numeral the 2026-08-26 entry used made this field read back as a request to write a statement; corrected today, and the field now says one thing. Re-derived: `functional_calculus_4` is A/CStar/Representation.lean:1168 (green) and states ExistsUnique b in C*(a) with phi b = f (phi a) for every character phi -- `cfc f a` does not occur, so the statement never identifies the unique element with f(a), which is the exercise's second assertion and the usable half of it. The declaration's own doc comment (:1154-1161) says this and points at A10. Nothing downstream uses it.
28II|functional_calculus_5|Theses/A/CStar/Representation.lean|ok|mathlib|Part 5, the spectral mapping theorem; `cfc_map_spectrum`.|left-mathlib 2026-08-29 mathlib-row re-derivation: verdict recorded for a row that had none. cfc_map_spectrum (CStarAlgebra/ContinuousFunctionalCalculus/Unital.lean:390) is `simp [cfc_apply f a, cfcHom_map_spectrum]`, and cfcHom_map_spectrum is the spectrum-preservation clause of the star-algebra isomorphism C(spec a) -> C*(a) that the calculus is built from. Solution parsec-280.20(5) computes f(spec a) = {f(phi(a))} = {phi(f(a))} = spec(f(a)) by parsec-270.170 twice and point 4 once -- the same identification of the spectrum with the character values, taken through the isomorphism instead of element by element. Re-running it would need the tree to redo the isomorphism, and A10 is already the open question about identifying our Phi with cfc.
28II|functional_calculus_6|Theses/A/CStar/Representation.lean|ok|mathlib|Part 6, both clauses (spec(ρ a) ⊆ spec a and ρ(f(a)) = f(ρ a)); `AlgHom.spectrum_apply_subset` and `StarAlgHom.map_cfc`.|left-mathlib 2026-08-29 mathlib-row re-derivation: verdict recorded for a row that had none. The first clause is exactly the solution's: AlgHom.spectrum_apply_subset (Algebra/Algebra/Spectrum/Basic.lean:420) is `fun _ => mt (mem_resolventSet_apply phi)`, the contrapositive of "if a - lambda were invertible then so would rho(a) - lambda be", which is solution parsec-280.20(6) word for word. The second clause, StarAlgHom.map_cfc, is Mathlib's uniqueness-of-the-calculus argument rather than the solution's route through rho(C*(a)) contained in C*(rho a) and point 4; that half is Mathlib's, and it settles a step the exercise is not about.
28II|functional_calculus_7|Theses/A/CStar/Representation.lean|ok|mathlib|Part 7, first clause; `cfc_comp`.|left-mathlib 2026-08-29 mathlib-row re-derivation: verdict recorded for a row that had none. cfc_comp (Unital.lean:602) goes through cfcHom_comp -- functoriality of the calculus along the star-algebra map induced by f -- where solution parsec-280.20(7) argues by point 4, checking g(f(a)) lies in C*(a) and that phi(g(f(a))) = g(f(phi(a))) for every character. Both are uniqueness arguments for the calculus, Mathlib's phrased once and for all in the hom rather than per element; the printed route is not transcribed and re-running it would need our own Phi, which is the open A10 question.
28II|functional_calculus_7b|Theses/A/CStar/Representation.lean|ok|mathlib|Part 7, second clause; `CFC.rpow_rpow_of_exponent_nonneg`.|left-mathlib 2026-08-29 mathlib-row re-derivation: verdict recorded for a row that had none. Solution parsec-280.20(7) calls (a^alpha)^beta = a^(alpha beta) "a trivial corollary" of the composition clause, since x -> x^alpha is a continuous map [0,inf) -> [0,inf); CFC.rpow_rpow_of_exponent_nonneg is the same corollary of Mathlib's cfc_comp. The step is settled on both sides by the composition rule, so there is nothing here for a transcription to add.
28III|sqrt_monotone|Theses/A/CStar/Representation.lean|ok|mild|Statement matches the Theorem. Proof is now the thesis's own 28IV (after Pedersen): reduce to invertible a and b, then E closed, E midpoint-closed, and dyadic density. Three local steps take a shorter road than the printed one; the doc comments name them.|repaired 2026-09-03: rewritten onto 28IV, 300 new lines, and `CFC.rpow_le_rpow` -- Mathlib's integral-representation route (Carlen lemma 2.8) -- is no longer used. The raised bound made all four movements reachable. (1) The (a + 1/n)^alpha -> a^alpha convergence of point 41 (cstar.tex:4455), which reduces the Theorem to invertible a and b, comes from Mathlib's `Filter.Tendsto.cfc` together with closedness of the positive cone. (2) E is closed (point 50, cstar.tex:4495) because alpha -> b^alpha is norm continuous, which we get from b^alpha = exp(alpha log b) and analyticity of the Banach-algebra exponential. (3) E is midpoint-closed (point 60, cstar.tex:4510) by the printed computation, with `le_iff_norm_sqrt_mul_rpow` for the reduction to a norm and conjugation by the unit b^((alpha-beta)/4). (4) 0 and 1 lie in E, so midpoints give the dyadic rationals of [0,1] and closedness gives the rest. Mild rather than faithful in exactly three local steps: the two continuity facts of (1) and (2), which the thesis proves by uniform continuity through the Gelfand representation and by factoring alpha -> b^alpha through C(spec b); and the spectral-radius step of (3), where the thesis uses rho(cd) = rho(dc) (19Ia `prod_spec`) and we use that conjugation by a unit preserves the spectrum.
28IV|continuous_rpow_exponent|Theses/A/CStar/Representation.lean|ok|mild|Private ingredient of 28IV point 50: alpha maps to b^alpha is norm continuous. The thesis factors it through C(spec b); ours reads it off the exponential (the shortcut named on the sqrt_monotone row).|row added 2026-09-04 with the 28III/28IV conversion.
28IV|isClosed_monoExp|Theses/A/CStar/Representation.lean|ok|faithful|28IV point 50 (cstar.tex:4495): the set E of exponents is closed.|row added 2026-09-04 with the 28III/28IV conversion.
28IV|monoExp_midpoint|Theses/A/CStar/Representation.lean|ok|faithful|28IV point 60 (cstar.tex:4510): E is closed under midpoints, by the printed conjugation computation.|row added 2026-09-04 with the 28III/28IV conversion.
29II|multiplicative_state_on_cx|Theses/A/CStar/Representation.lean|ok|faithful|Statement matches the Lemma. REPAIRED 2026-08-21: the Lemma's own proof (cstar.tex:4520-4560) around the set Z -- 29V's covering argument (for f >= 0 vanishing off Z, cover the compact {f >= eps} by the sets where f < g for admissible g, take the finite supremum g1 v ... v gN, which exists by 26II.3 `commutative_cstar_basic_3_finite` and which tau preserves by 26II.4 `commutative_cstar_basic_4_finite`), 29IV's Urysohn separation showing X minus Z is a single point, and 29VI's (f - f(x0))*(f - f(x0)) computation. Previously deduced from surjectivity of Mathlib's `CharacterSpace.homeoEval`, i.e. from 29VII, which the thesis proves *using* 29II -- the dependency inversion the audit flagged.|repaired 2026-08-21; axiom-clean in situ. ~160 lines; the wave-2 finite-supremum lemmas in A/CStar/Positive.lean are what made it possible.
29VII|eval_homeomorphism|Theses/A/CStar/Representation.lean|ok|faithful|The exercise's conclusion, with the miu-ness of delta_x and the continuity of x -> delta_x carried by Mathlib's `continuousMapEval` (a definition, not the theorem). REPAIRED 2026-08-21: injectivity is now Urysohn on the compact Hausdorff X, surjectivity is 29II `multiplicative_state_on_cx`, and the compact-to-Hausdorff upgrade of erratum parsec-290.70 supplies the homeomorphism. Previously Mathlib's `homeoEval`, whose surjectivity runs through the maximal *ring* ideals of C(X) -- the 16VIII route, and the other half of the 29II inversion.|repaired 2026-08-21; axiom-clean in situ.
29VIII|injective_miu_isometry|Theses/A/CStar/Representation.lean|ok|mathlib|Statement matches. The thesis's categorical route (mono/epi in CH, restriction to C*(a) → C*(ρ(a)), then the C*-identity) is not transcribed; the doc comment says so.|left-unavailable 2026-09-03, re-derived from cstar.tex:4680; the verdict word is corrected from left-cost. The Exercise is stated as an application of the equivalence between op(cCstar-MIU) and CH: show that an arrow of CH is mono iff injective and epi iff surjective, conclude that a bi-epi-mono arrow is a homeomorphism, restrict rho to sigma : C*(a) -> C*(rho a) for self-adjoint a, observe that sigma is epi and mono in cCstar-MIU, conclude that sigma is an isomorphism and hence norm-preserving, and extend to general a by the C*-identity. Three of its ingredients have no carrier anywhere in reach: the categories CH and cCstar-MIU (29I is declared out of scope at the parsec-290 header of this file, and Mathlib has no category of C*-algebras -- Analysis/CStarAlgebra/GelfandDuality.lean imports no CategoryTheory and offers only `WeakDual.CharacterSpace.compContinuousMap`, the functorial map on character spaces, with no `Equivalence`), the equivalence itself, and C*(a), the C*-subalgebra generated by a self-adjoint element. That is missing apparatus rather than a line count, hence left-unavailable and not left-cost. Ours is `NonUnitalStarAlgHom.norm_map` (Analysis/CStarAlgebra/Hom.lean:55): pass to the unitization, reduce by the C*-identity to star a * a, then `IsSelfAdjoint.map_spectrum_real` (a Urysohn argument) and the spectral radius -- the same spectrum equality the thesis obtains from sigma being an isomorphism, reached without any category.
29IX|injective_miu_iso_on_image|Theses/A/CStar/Representation.lean|ok|mathlib|29IX's first clause, that ρ(𝒜) is closed. The conclusion the exercise asks one to draw -- that ρ(𝒜) is a C*-subalgebra of ℬ isomorphic to 𝒜 -- is the sibling `injective_miu_iso_on_image_isomorphism`, which is the clause 27XVIII.2 and 30X both defer to.|left-mathlib 2026-08-29 mathlib-row re-derivation: proof-side verdict recorded (the status field held only the 2026-08-26 statement-pass finding). Mathlib's route is the solution's. Our proof is (NonUnitalStarAlgHom.isometry rho hrho).isClosedEmbedding.isClosed_range, and Isometry.isClosedEmbedding gets the closed range from completeness of the isometric image of a complete space -- which is solution parsec-290.90's argument exactly: b_n -> b in rho(A), pull back along the injection, the preimages are Cauchy because rho is an isometry (29VIII), A is complete so they converge to a, and rho(a) = b. The two-step shape "rho is an isometry by 29VIII, therefore the range is closed" is the printed one.  EARLIER RECORD, kept: 2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok. The clause the row recorded as existing 'neither here nor anywhere else in the file' is present and verified: injective_miu_iso_on_image_isomorphism (Representation.lean:1445), a StarSubalgebra with carrier `Set.range ρ`, closed, plus `𝒜 ≃⋆ₐ[ℂ] S` implemented by ρ. It now has its own row.
29IX|injective_miu_iso_on_image_isomorphism|Theses/A/CStar/Representation.lean|ok|faithful|29IX's concluding clause: ρ(𝒜) is a C*-subalgebra of ℬ -- a StarSubalgebra with closed carrier -- and ρ is an miu-isomorphism of 𝒜 onto it. Closedness is 29IX's first clause, via 29VIII; the isomorphism is ρ corestricted to its range, injective by hypothesis.|2026-08-26 A/CStar stmt pass: New row for a declaration that had none. It is the clause 27XVIII.2 and 30X both defer to, and which the `injective_miu_iso_on_image` row recorded as existing nowhere.
29IX|nonneg_of_injective_miu|Theses/A/CStar/Representation.lean|ok|faithful|private auxiliary, not a transcription of the Exercise: 29IX's conclusion in the one form 30X's proof needs it (cstar.tex:5025-5031), namely that an injective miu-map REFLECTS positivity -- 0 ≤ ρ x gives 0 ≤ x. The Exercise itself is stated in full by injective_miu_iso_on_image (closedness of ρ(𝒜)) and injective_miu_iso_on_image_isomorphism (ρ(𝒜) a C*-subalgebra and ρ an miu-isomorphism onto it), each with its own row, so nothing of the point rests on this declaration. A/CStar/Positive.lean carries an auxiliary of the same statement for 20aII, also private.|repaired 2026-09-03: the printed step is "ϱ_Ω restricts to an miu-isomorphism from 𝒜 to ϱ_Ω(𝒜), so in order to prove that a ≥ 0 it suffices to show that ϱ_Ω(a) ≥ 0", and ours skipped the corestriction, applying 17V's norm criterion to ρ directly off the isometry 29VIII. It now takes the corestriction from injective_miu_iso_on_image_isomorphism: spec(x) = spec(e x) by AlgEquiv.spectrum_eq, spec(e x) = spec(ρ x) by Mathlib's StarSubalgebra.spectrum_eq (spectral permanence for the closed star-subalgebra ρ(𝒜), which is what the C*-subalgebra half of 29IX is for), then 17V.3. Ten lines shorter than before.
30II|state_inner_product|Theses/A/CStar/Representation.lean|ok|faithful|The Lemma's content: ω(a*a) ≥ 0 and conjugate symmetry. Linearity in the second argument is not stated (it is immediate from ℂ-linearity of ω, and the thesis dismisses it as clear). Both stated clauses are 30III's argument, via `astara_positive` and `cstar_p_implies_i`.
30IV|omegaSeminorm|Theses/A/CStar/Representation.lean|ok|none|Definition of ‖a‖_ω = ω(a*a)^{1/2}, as in 30IV.
30IV|omega_norm_basic_1|Theses/A/CStar/Representation.lean|ok|faithful|Kadison's inequality, exactly as stated. The Exercise says to use Cauchy-Schwarz 4XV on [·,·]_ω, and that is what the proof does.|repaired 2026-09-03: the Exercise instructs "use Cauchy-Schwarz (inner-product-basic)", and ours instead routed through Mathlib's PreGNS inner-product space and norm_inner_le_norm. It now packages 30II's [a,b]_ω = ω(a* b) as a PreInnerProductSpace.Core -- the 4XV setting, degeneracy allowed -- and cites inner_product_basic_1, the same device A/CStar/Matrices.lean already uses for 32VI. Fifteen lines longer than before.
30IV|omega_norm_basic_2|Theses/A/CStar/Representation.lean|ok|mathlib|Part 2's inequality `‖ab‖_ω ≤ ‖a‖‖b‖_ω`, in the corrected form of erratum parsec-300.40 (without the ‖ω‖ factor). The part's four counterexamples are the sibling `omega_norm_basic_2_counterexamples`. Class 5: closed by the operator-norm bound on Mathlib's `leftMulMapPreGNS` rather than by the thesis's a*a ≤ ‖a‖² estimate.|left-mathlib 2026-08-29 mathlib-row re-derivation: the verdict SURVIVES but the note's reason is WRONG in the 9III direction and is corrected here. The note says the inequality is closed "by the operator-norm bound on Mathlib's leftMulMapPreGNS rather than by the thesis's a*a <= "a"^2 estimate". That bound IS the thesis's estimate: PositiveLinearMap.leftMulMapPreGNS (Analysis/CStarAlgebra/GelfandNaimarkSegal.lean:113) is mkContinuous with bound "a", and its proof establishes star x * star a * (a * x) <= "a"^2 . star x * x by CStarAlgebra.star_left_conjugate_le_norm_smul and then applies monotonicity of f -- that is, omega(b* a* a b) <= "a"^2 omega(b* b) from a*a <= "a"^2 with b*(-)b order preserving, which is solution parsec-300.40(2a) line for line, square roots included.  EARLIER RECORD, kept: 2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok. All four counterexamples the row recorded as omitted are present and verified: omega_norm_basic_2_counterexamples (Representation.lean:1607) gives them in M₂(ℂ) with the exercise's own p-map ω : M ↦ M₀₀, positivity of ω proved rather than assumed, using the exercise's own witnesses for the first three and the matrix unit e₀₁ for the fourth, which the exercise leaves open. It now has its own row.
30IV|omega_norm_basic_2_counterexamples|Theses/A/CStar/Representation.lean|ok|faithful|30IV.2's four counterexamples, all in M₂(ℂ) with the exercise's own p-map ω : M ↦ M₀₀ (positivity proved, not assumed): to ‖ab‖_ω ≤ ‖a‖_ω‖b‖, to ‖ab‖_ω ≤ ‖a‖_ω‖b‖_ω, to ‖a*a‖_ω = ‖a‖_ω², and to ‖a*‖_ω = ‖a‖_ω. The first three use the exercise's own witnesses; the fourth, which the exercise leaves open, uses the matrix unit e₀₁.|2026-08-26 A/CStar stmt pass: New row for a declaration that had none; these are the four counterexamples the `omega_norm_basic_2` row recorded as omitted.
30V|inner_product_completion|Theses/A/CStar/Representation.lean|ok|mathlib|30V's headline for a definite inner product: a Hilbert-space completion with a dense isometric embedding. The exercise's other clauses are siblings -- `inner_product_completion_degenerate` (the possibly degenerate case, with the exercise's own criterion η a = η b iff ‖a−b‖ = 0), `inner_product_completion_extension` (unique extension of a uniformly continuous map into a complete space) and `inner_product_completion_extendL` (unique extension of a bounded linear map into a Hilbert space, which is what 30VI's ϱ_ω needs). The intermediate steps -- the metric on Cauchy sequences, completeness, density -- are Mathlib's completion API, as the doc declares.|left-mathlib 2026-08-29 mathlib-row re-derivation: proof-side verdict recorded (the status field held only the 2026-08-26 statement-pass finding). Solution parsec-300.50 items 2-5 build the pseudometric d(a,b) = lim "a_n - b_n" on Cauchy sequences, show it descends to H, prove H complete by the diagonal-subsequence argument, and prove eta(V) dense and eta isometric. All five are UniformSpace.Completion's construction in Mathlib, done once for every uniform space; transcribing them here would rebuild the completion. Note also that the exercise's own generality is the DEGENERATE inner product, where eta need not be injective -- that is the sibling inner_product_completion_degenerate, and the headline here is the definite case.  EARLIER RECORD, kept: 2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok. The clause the row singled out as 'what 30VI's ϱ_ω needs, and it is not stated' IS stated: inner_product_completion_extendL (Representation.lean:1762), together with inner_product_completion_extension (1746) and inner_product_completion_degenerate (1701). All three verified in the tree and now given rows.
30V|inner_product_completion_degenerate|Theses/A/CStar/Representation.lean|ok|route|30V's headline for a POSSIBLY DEGENERATE inner product, which is how the exercise states it: `V` carries only a `PreInnerProductSpace.Core ℂ V` (the 4XV setting), the completion ℋ is a Hilbert space, η is linear with ⟪η a, η b⟫ = [a,b] and dense image, and the exercise's own criterion η a = η b iff `innerNorm (a − b) = 0` holds. Class 2: the thesis builds ℋ by hand as Cauchy sequences modulo lim‖aₙ−bₙ‖ = 0; this is Mathlib's completion of the separation quotient, which carries the collapse of η.|left-mathlib 2026-09-03, re-derived from cstar.tex:4840-4884: the Exercise asks the reader to build ℋ by hand as the Cauchy sequences on V modulo lim ‖a_n - b_n‖ = 0, together with its metric, its completeness, the density of η and the universal extension property; ours is UniformSpace.Completion (SeparationQuotient V), where every one of those is Mathlib's. Transcribing the printed construction means re-deriving UniformSpace.Completion for a seminormed space, several hundred lines with no new content. The Exercise does tolerate a seminorm ("η need not be injective: show that η(a) = η(b) iff ‖a-b‖ = 0"), so generality forces nothing here; the statement stays ok on the Exercise's own reading.
30V|inner_product_completion_extension|Theses/A/CStar/Representation.lean|ok|mathlib|30V's clause that every uniformly continuous map into a complete Hausdorff space extends uniquely to the completion. Class 5: Mathlib's `UniformSpace.Completion.extension` with `extension_unique`.|left-mathlib 2026-08-29 mathlib-row re-derivation: verdict recorded for a row that had none, and Mathlib's route is the solution's. Solution parsec-300.50 item S30Vextension proves the general statement -- a uniformly continuous map on a dense subset of a complete space extends uniquely -- by defining g(x) = lim f(d_n) along a Cauchy net from the dense subset, checking well-definedness and uniform continuity from the same delta. UniformSpace.Completion.extension is Mathlib's implementation of exactly that dense-extension construction, with extension_unique for the uniqueness half the solution proves first. Re-running it would rebuild the dense extension.  EARLIER RECORD, kept: 2026-08-26 A/CStar stmt pass: New row for a declaration that had none; one of the clauses the `inner_product_completion` row listed as unstated.
30V|inner_product_completion_extendL|Theses/A/CStar/Representation.lean|ok|mathlib|30V's final clause: every bounded linear map `f : V → K` into a Hilbert space extends UNIQUELY to a bounded linear map on the completion of `V`. This is the clause 30VI uses to build ϱ_ω(a) from `b ↦ ab`. Class 5: Mathlib's `ContinuousLinearMap.extend` and its uniqueness lemma.|left-mathlib 2026-08-29 mathlib-row re-derivation: verdict recorded for a row that had none. Solution parsec-300.50's last item derives this clause from the uniform-extension clause in two sentences: take the unique uniformly continuous g, then note linearity and boundedness hold on eta(V) and so hold on H by density. ContinuousLinearMap.extend is Mathlib's version of that same derivation (extension of the underlying map plus the equations carried across a dense uniform inducing map), with extend_unique for the uniqueness. Same argument, Mathlib's names.  EARLIER RECORD, kept: 2026-08-26 A/CStar stmt pass: New row for a declaration that had none; it is the clause the `inner_product_completion` row named as missing.
30VII|gns_starAlgHom_apply|Theses/A/CStar/Representation.lean|ok|mathlib|The Proposition says ϱ_ω is an miu-map; that is carried by the type of Mathlib's `ω.gnsStarAlgHom : 𝒜 →⋆ₐ[ℂ] B(ω.GNS)`, and the theorem states the defining property ϱ_ω(a)η_ω(b) = η_ω(ab) that identifies it with the thesis's ϱ_ω. The four-part verification of 30VIII (additivity, unitality, multiplicativity, adjoints, each by density of η_ω(𝒜)) is Mathlib's, not transcribed.|left-mathlib 2026-08-29 mathlib-row re-derivation: the recorded reason SURVIVES and is verified at the source. 30VIII verifies additivity, unitality, multiplicativity and adjoints of rho_omega "each by density of eta_omega(A)". PositiveLinearMap.gnsNonUnitalStarAlgHom (Analysis/CStarAlgebra/GelfandNaimarkSegal.lean:151) sets a to (leftMulMapPreGNS a).completion and proves every field the same way -- `ext; induction using Completion.induction_on`, closing the closed-condition branch by continuity and the dense branch by the identity on eta(A) (see completion_leftMulMapPreGNS_map_smul at :137, the pattern the other fields follow). That is 30VIII's argument; our theorem adds the defining identity rho_omega(a) eta_omega(b) = eta_omega(ab) that pins the map down as the thesis's.
30IX|dsumRep|Theses/A/CStar/Representation.lean|ok|none|The Definition of ϱ_Ω, built here because Mathlib has no diagonal operator on `lp G 2`. It matches the *corrected* form of erratum parsec-300.90 (coordinatewise ⊕, not ∑). The thesis gives no proof (it is a Definition); the miu-map claim that the Definition asserts in passing is discharged here by an explicit construction.|2026-08-26 A/CStar route pass: RECLASSIFIED route -> none, under reason 1 (the thesis gives no proof at all). cstar.tex:4967-4977 is the whole point: '\begin{point}{90}[gelfand-naimark-representation]{Definition} Given a collection Ω of p-maps ω : 𝒜→ℂ on a C*-algebra 𝒜, let ϱ_Ω : 𝒜 → B(ℋ_Ω) be the miu-map given by ϱ_Ω(a)x = ⊕_{ω∈Ω} ϱ_ω(a)x(ω), where ℋ_Ω = ⊕_{ω∈Ω} ℋ_ω' -- and it is followed immediately by point 100, the Proposition, so there is no Proof point and nothing to match. The construction here discharges the miu-map claim the Definition asserts in passing, and it matches erratum parsec-300.90's corrected form (coordinatewise ⊕, not ∑). Not a dead limb: proto_gelfand_naimark_2 (Representation.lean:2090) consumes it.
30X|conjMap|Theses/A/CStar/Representation.lean|ok|none|The map b ↦ ω(b*(·)b) used to express clause 3 of the Proposition.
30X|proto_gelfand_naimark_1|Theses/A/CStar/Representation.lean|ok|faithful|The (2) ⇔ (3) half of the Proposition, in full. Our clause (1) (proto_gelfand_naimark_2) is stated existentially and does not name ϱ_Ω -- QUESTIONS A8, a statement question reserved for the author -- but the *proof* is now the Proposition's own: (3) ⇒ (2) is its 'It is clear that', and (2) ⇒ (3) runs the printed (2) ⇒ (1) ⇒ (3) through ϱ_Ω.|2026-08-26 A/CStar route pass: REPAIRED, and RECLASSIFIED route -> faithful. EXPIRED REASON: the row (and PROVING-LOG's class 2) said the thesis's route was unavailable because our clause (1) does not name ϱ_Ω. It is available -- the route is internal to the proof. The direct negative-part/cube argument is gone, together with the four private auxiliaries it needed (eq_zero_of_cube_eq_zero, conj_by_posPart, eq_zero_of_centreSeparating, nonneg_of_centreSeparating, all deleted) and with the ~25 lines that established self-adjointness of a by hand -- on the thesis's route that comes free with the positivity of ϱ_Ω(a). (2) ⇒ (3) is now, step for step: cstar.tex:5002 gives ϱ_Ω injective (new private dsumRep_gns_injective, factored out of proto_gelfand_naimark_2, which now uses it too and applies centre separation directly to the positive a* a as the printed proof does); cstar.tex:5030 gives 0 ≤ ϱ_ω(a) for each ω (new private gnsStarAlgHom_nonneg: 30XIII order-separates the vector states of B(ℋ_ω), {η_ω(b)} is dense in ℋ_ω by UniformSpace.Completion.denseRange_coe, and ⟨η_ω(b), ϱ_ω(a)η_ω(b)⟩ = ω(b* a b) by preGNS_inner_def); coordinatewise positivity gives 0 ≤ ϱ_Ω(a) (new private dsumRep_nonneg, via lp.inner_eq_tsum); and 29IX turns that into 0 ≤ a (new private nonneg_of_injective_miu: an injective miu-map is isometric by 29VIII, and 17V's norm criterion transfers -- A/CStar/Positive.lean has the identical auxiliary for 20aII but private, so it is re-derived here rather than that file being touched). QUESTIONS A8 still governs the STATEMENT and is untouched.
30X|proto_gelfand_naimark_2|Theses/A/CStar/Representation.lean|weaker|faithful|⚠ Known: QUESTIONS **A8**. The Proposition's clause (1) is 'ϱ_Ω : 𝒜 → B(ℋ_Ω) is injective', and its closing claim is that ϱ_Ω(𝒜) is a C*-subalgebra with ϱ_Ω an miu-isomorphism onto it. Lean states instead the existential 'there is a Hilbert space and an injective ⋆-hom', which mentions neither Ω nor ϱ_Ω, makes the converse (1) ⇒ (2) unstatable, and collapses 30X.2 into 30XIV. The proof itself is the thesis's argument of 30XII.|2026-08-29 AMBIG re-derivation: the operative verdict is LEFT-RULING and nothing else -- docs/DECISIONS.md 2.4 and QUESTIONS A8, still unanswered, which put to the author (a) restate 30X with clause (1) reading `Function.Injective (dsumRep ...)` and add the closing miu-isomorphism claim, or (b) leave it and record the equivalence as deliberately unstated. This is the ruling side of the distinction: nothing here is waiting to be written or discovered, only decided. The ground-3 numeral the 2026-08-26 entry used made this field read back as a request to write a statement; corrected today, and the field now says one thing. Re-derived: `proto_gelfand_naimark_2` is A/CStar/Representation.lean:2485 (green) and still concludes the bare existential "there are a Hilbert space and an injective star-hom", naming neither Omega nor rho_Omega, so the converse (1) => (2) is unstatable and 30X.2 collapses into 30XIV. The original obstruction is confirmed EXPIRED: `dsumRep` is Representation.lean:2383 -- the thesis's rho_Omega, the diagonal operator on the l^2 direct sum of the GNS spaces -- and the closing C*-subalgebra clause is on the shelf as `injective_miu_iso_on_image_isomorphism` (:1543), over `injective_miu_iso_on_image` (:1530).
