DISP|lean_name|module|stmt|proof|note|status
30IV|omega_norm_basic_1|Theses/A/CStar/Representation.lean|ok|mild|Kadison's inequality, exactly as stated. The thesis says to use Cauchy-Schwarz 4XV directly on [·,·]_ω; Lean routes through Mathlib's `PreGNS` inner-product space and `norm_inner_le_norm` — the same inequality, one construction later.|left 2026-08-21: same inequality one construction later -- Mathlib's PreGNS inner product IS the [.,.]_omega the thesis applies 4XV to. The deviation is cosmetic.
30IV|omega_norm_basic_2|Theses/A/CStar/Representation.lean|ok|mathlib|Part 2's inequality `‖ab‖_ω ≤ ‖a‖‖b‖_ω`, in the corrected form of erratum parsec-300.40 (without the ‖ω‖ factor). The part's four counterexamples are the sibling `omega_norm_basic_2_counterexamples`. Class 5: closed by the operator-norm bound on Mathlib's `leftMulMapPreGNS` rather than by the thesis's a*a ≤ ‖a‖² estimate.|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok. All four counterexamples the row recorded as omitted are present and verified: omega_norm_basic_2_counterexamples (Representation.lean:1607) gives them in M₂(ℂ) with the exercise's own p-map ω : M ↦ M₀₀, positivity of ω proved rather than assumed, using the exercise's own witnesses for the first three and the matrix unit e₀₁ for the fourth, which the exercise leaves open. It now has its own row.
30IV|omega_norm_basic_2_counterexamples|Theses/A/CStar/Representation.lean|ok|faithful|30IV.2's four counterexamples, all in M₂(ℂ) with the exercise's own p-map ω : M ↦ M₀₀ (positivity proved, not assumed): to ‖ab‖_ω ≤ ‖a‖_ω‖b‖, to ‖ab‖_ω ≤ ‖a‖_ω‖b‖_ω, to ‖a*a‖_ω = ‖a‖_ω², and to ‖a*‖_ω = ‖a‖_ω. The first three use the exercise's own witnesses; the fourth, which the exercise leaves open, uses the matrix unit e₀₁.|2026-08-26 A/CStar stmt pass: New row for a declaration that had none; these are the four counterexamples the `omega_norm_basic_2` row recorded as omitted.
30V|inner_product_completion|Theses/A/CStar/Representation.lean|ok|mathlib|30V's headline for a definite inner product: a Hilbert-space completion with a dense isometric embedding. The exercise's other clauses are siblings -- `inner_product_completion_degenerate` (the possibly degenerate case, with the exercise's own criterion η a = η b iff ‖a−b‖ = 0), `inner_product_completion_extension` (unique extension of a uniformly continuous map into a complete space) and `inner_product_completion_extendL` (unique extension of a bounded linear map into a Hilbert space, which is what 30VI's ϱ_ω needs). The intermediate steps -- the metric on Cauchy sequences, completeness, density -- are Mathlib's completion API, as the doc declares.|2026-08-26 A/CStar stmt pass: RECLASSIFIED weaker -> ok. The clause the row singled out as 'what 30VI's ϱ_ω needs, and it is not stated' IS stated: inner_product_completion_extendL (Representation.lean:1762), together with inner_product_completion_extension (1746) and inner_product_completion_degenerate (1701). All three verified in the tree and now given rows.
30V|inner_product_completion_degenerate|Theses/A/CStar/Representation.lean|ok|route|30V's headline for a POSSIBLY DEGENERATE inner product, which is how the exercise states it: `V` carries only a `PreInnerProductSpace.Core ℂ V` (the 4XV setting), the completion ℋ is a Hilbert space, η is linear with ⟪η a, η b⟫ = [a,b] and dense image, and the exercise's own criterion η a = η b iff `innerNorm (a − b) = 0` holds. Class 2: the thesis builds ℋ by hand as Cauchy sequences modulo lim‖aₙ−bₙ‖ = 0; this is Mathlib's completion of the separation quotient, which carries the collapse of η.|2026-08-26 A/CStar stmt pass: Row created for a declaration that had none; it is the degenerate-domain clause the `inner_product_completion` row recorded. LEFT-FORCED (2026-08-28 proof-column sweep) the route differs because ours is stated for the exercise's own POSSIBLY DEGENERATE inner product, where the thesis's argument assumes definiteness. Generality forces the change; nothing is owed.
30V|inner_product_completion_extension|Theses/A/CStar/Representation.lean|ok|mathlib|30V's clause that every uniformly continuous map into a complete Hausdorff space extends uniquely to the completion. Class 5: Mathlib's `UniformSpace.Completion.extension` with `extension_unique`.|2026-08-26 A/CStar stmt pass: New row for a declaration that had none; one of the clauses the `inner_product_completion` row listed as unstated.
30V|inner_product_completion_extendL|Theses/A/CStar/Representation.lean|ok|mathlib|30V's final clause: every bounded linear map `f : V → K` into a Hilbert space extends UNIQUELY to a bounded linear map on the completion of `V`. This is the clause 30VI uses to build ϱ_ω(a) from `b ↦ ab`. Class 5: Mathlib's `ContinuousLinearMap.extend` and its uniqueness lemma.|2026-08-26 A/CStar stmt pass: New row for a declaration that had none; it is the clause the `inner_product_completion` row named as missing.
30VII|gns_starAlgHom_apply|Theses/A/CStar/Representation.lean|ok|mathlib|The Proposition says ϱ_ω is an miu-map; that is carried by the type of Mathlib's `ω.gnsStarAlgHom : 𝒜 →⋆ₐ[ℂ] B(ω.GNS)`, and the theorem states the defining property ϱ_ω(a)η_ω(b) = η_ω(ab) that identifies it with the thesis's ϱ_ω. The four-part verification of 30VIII (additivity, unitality, multiplicativity, adjoints, each by density of η_ω(𝒜)) is Mathlib's, not transcribed.
30IX|dsumRep|Theses/A/CStar/Representation.lean|ok|none|The Definition of ϱ_Ω, built here because Mathlib has no diagonal operator on `lp G 2`. It matches the *corrected* form of erratum parsec-300.90 (coordinatewise ⊕, not ∑). The thesis gives no proof (it is a Definition); the miu-map claim that the Definition asserts in passing is discharged here by an explicit construction.|2026-08-26 A/CStar route pass: RECLASSIFIED route -> none, under reason 1 (the thesis gives no proof at all). cstar.tex:4967-4977 is the whole point: '\begin{point}{90}[gelfand-naimark-representation]{Definition} Given a collection Ω of p-maps ω : 𝒜→ℂ on a C*-algebra 𝒜, let ϱ_Ω : 𝒜 → B(ℋ_Ω) be the miu-map given by ϱ_Ω(a)x = ⊕_{ω∈Ω} ϱ_ω(a)x(ω), where ℋ_Ω = ⊕_{ω∈Ω} ℋ_ω' -- and it is followed immediately by point 100, the Proposition, so there is no Proof point and nothing to match. The construction here discharges the miu-map claim the Definition asserts in passing, and it matches erratum parsec-300.90's corrected form (coordinatewise ⊕, not ∑). Not a dead limb: proto_gelfand_naimark_2 (Representation.lean:2090) consumes it.
30X|conjMap|Theses/A/CStar/Representation.lean|ok|none|The map b ↦ ω(b*(·)b) used to express clause 3 of the Proposition.
30X|proto_gelfand_naimark_1|Theses/A/CStar/Representation.lean|ok|faithful|The (2) ⇔ (3) half of the Proposition, in full. Our clause (1) (proto_gelfand_naimark_2) is stated existentially and does not name ϱ_Ω -- QUESTIONS A8, a statement question reserved for the author -- but the *proof* is now the Proposition's own: (3) ⇒ (2) is its 'It is clear that', and (2) ⇒ (3) runs the printed (2) ⇒ (1) ⇒ (3) through ϱ_Ω.|2026-08-26 A/CStar route pass: REPAIRED, and RECLASSIFIED route -> faithful. EXPIRED REASON: the row (and PROVING-LOG's class 2) said the thesis's route was unavailable because our clause (1) does not name ϱ_Ω. It is available -- the route is internal to the proof. The direct negative-part/cube argument is gone, together with the four private auxiliaries it needed (eq_zero_of_cube_eq_zero, conj_by_posPart, eq_zero_of_centreSeparating, nonneg_of_centreSeparating, all deleted) and with the ~25 lines that established self-adjointness of a by hand -- on the thesis's route that comes free with the positivity of ϱ_Ω(a). (2) ⇒ (3) is now, step for step: cstar.tex:5002 gives ϱ_Ω injective (new private dsumRep_gns_injective, factored out of proto_gelfand_naimark_2, which now uses it too and applies centre separation directly to the positive a* a as the printed proof does); cstar.tex:5030 gives 0 ≤ ϱ_ω(a) for each ω (new private gnsStarAlgHom_nonneg: 30XIII order-separates the vector states of B(ℋ_ω), {η_ω(b)} is dense in ℋ_ω by UniformSpace.Completion.denseRange_coe, and ⟨η_ω(b), ϱ_ω(a)η_ω(b)⟩ = ω(b* a b) by preGNS_inner_def); coordinatewise positivity gives 0 ≤ ϱ_Ω(a) (new private dsumRep_nonneg, via lp.inner_eq_tsum); and 29IX turns that into 0 ≤ a (new private nonneg_of_injective_miu: an injective miu-map is isometric by 29VIII, and 17V's norm criterion transfers -- A/CStar/Positive.lean has the identical auxiliary for 20aII but private, so it is re-derived here rather than that file being touched). QUESTIONS A8 still governs the STATEMENT and is untouched.
30X|proto_gelfand_naimark_2|Theses/A/CStar/Representation.lean|weaker|faithful|⚠ Known: QUESTIONS **A8**. The Proposition's clause (1) is 'ϱ_Ω : 𝒜 → B(ℋ_Ω) is injective', and its closing claim is that ϱ_Ω(𝒜) is a C*-subalgebra with ϱ_Ω an miu-isomorphism onto it. Lean states instead the existential 'there is a Hilbert space and an injective ⋆-hom', which mentions neither Ω nor ϱ_Ω, makes the converse (1) ⇒ (2) unstatable, and collapses 30X.2 into 30XIV. The proof itself is the thesis's argument of 30XII.|2026-08-29 AMBIG re-derivation: the operative verdict is LEFT-RULING and nothing else -- docs/DECISIONS.md 2.4 and QUESTIONS A8, still unanswered, which put to the author (a) restate 30X with clause (1) reading `Function.Injective (dsumRep ...)` and add the closing miu-isomorphism claim, or (b) leave it and record the equivalence as deliberately unstated. This is the ruling side of the distinction: nothing here is waiting to be written or discovered, only decided. The ground-3 numeral the 2026-08-26 entry used made this field read back as a request to write a statement; corrected today, and the field now says one thing. Re-derived: `proto_gelfand_naimark_2` is A/CStar/Representation.lean:2165 (green) and still concludes the bare existential "there are a Hilbert space and an injective star-hom", naming neither Omega nor rho_Omega, so the converse (1) => (2) is unstatable and 30X.2 collapses into 30XIV. The original obstruction is confirmed EXPIRED: `dsumRep` is Representation.lean:2063 -- the thesis's rho_Omega, the diagonal operator on the l^2 direct sum of the GNS spaces -- and the closing C*-subalgebra clause is on the shelf as `injective_miu_iso_on_image_isomorphism` (:1543), over `injective_miu_iso_on_image` (:1530).
30X|dsumRep_gns_injective|Theses/A/CStar/Representation.lean|ok|faithful|private: the Proposition's (2) ⇒ (1) implication for the concrete ϱ_Ω, i.e. if Ω is centre separating then ϱ_Ω is injective. Centre separating is spelled as the hypothesis hc, 'for 0 ≤ x, x = 0 iff ω(b* x b) = 0 for every ω ∈ Ω and b ∈ 𝒜', which is the definition at cstar.tex separating. The equivalence as a statement is proto_gelfand_naimark_1 and _2, each with its own row, and the known gap in the point's rendering (clause (1) stated existentially without naming ϱ_Ω, QUESTIONS A8) is recorded on the proto_gelfand_naimark_2 row and not counted again here. Proof is the printed argument of cstar.tex:5000-5017 line for line, and the doc comment quotes it: from ϱ_Ω(a) = 0 get ϱ_ω(a) = 0, hence η_ω(ab) = ϱ_ω(a) η_ω(b) = 0, hence ‖ab‖_ω = 0, hence ω(b* a* a b) = 0 for all ω and b, so a* a = 0 by centre separation and a = 0 by the C*-identity|2026-08-27 A/CStar+A/VN unrowed pass: row added, graded from cstar.tex:4977-5017.
30XIV|gelfand_naimark|Theses/A/CStar/Representation.lean|ok|faithful|"miu-isomorphic to a C*-algebra of operators on a Hilbert space" is rendered as the existence of an injective ⋆-hom into B(H) — the same weakening as `proto_gelfand_naimark_2`, but here it is faithful to the Theorem given 29IX, which is what the thesis cites. Proof is 30XV's: take Ω to be all states, order separating by 22VIII hence centre separating by 30X, then apply 30X.2.
