DISP|lean_name|module|stmt|proof|note|status
224VI|exc_purec_no_biproduct|Theses/B/Eff/VNExamples.lean|ok|route|224VI (exc-purec-no-biproduct, eff.tex:7189, Exercise*) asks to show Pure C does not in general have finite coproducts, and in particular no dagger-biproducts, taking C = vNᵒᵖ. The Lean conclusion, not HasBinaryCoproducts (PureCat (WStarCPSU.{u}ᵒᵖ)), is the exercise's conclusion; the dagger-biproduct corollary is not formalized; the exercise's intermediate task, classifying the non-zero pure maps A to ℂ by a GNS representation, IS formalized, as su_pure_state_iso and su_pure_state_classification. berr.tex erratum exc-purec-no-biproduct fixes a typo in the exercise's statement of that intermediate task, which does not touch the conclusion. The solution at bsols.tex:3356 is followed for its first task only (bsols.tex:3357-3387, su_pure_state_iso); the route to the Lean conclusion itself does not follow it, using only that both coprojections are states fixing the mediating value a_0 and that the range of the mediating map is where they agree, and needing none of the GNS, factoriality or minimal-projection machinery. Concrete work is su_exc_purec_no_biproduct.|left-cost, re-costed 2026-09-04 after building the second stage of it. The printed solution (bsols.tex:3356-3477, re-derived from source, not from this note) runs five stages, and the first of them - the exercise's opening task, the classification of the non-zero pure maps A to C at bsols.tex:3357-3387 - is now BUILT: 425 lines at Theses/B/Eff/VNExamples.lean:6296-6720, compiled in full (exit 0, no new warnings) and rowed immediately below - su_corner_iso, su_ncp_scalar_real, su_pure_state_minimal, the one-dimensional bridge suH1 through su_isFilter_suScalarEmbed, su_pure_state_rep, su_pure_state_iso, su_pure_state_classification. Two findings correct the previous costing, which had put this stage at 500-800 lines and named the wrong prerequisites. (i) The GNS step is cheap. A GNS representation of a state IS a minimal Stinespring dilation of it, once the state is read as a map into B(H1) for a one-dimensional H1; 140III stinespring_is_paschke then makes it a Paschke dilation and 171VII paschke_pure applies to it verbatim. No transport along 140VIII paschke_unique_up_to_iso is needed, and no Paschke module over the scalars: the only new vocabulary is the one-dimensional bridge C_u isomorphic to B(H1), about 70 lines. (ii) The factoriality of cceil(p) A - the 620 lines built last round - is NOT on the critical path. 69IV carrier_miu hands over a central projection ceil(rho) with rho a = rho b iff ceil(rho) a = ceil(rho) b, which is exactly the injectivity the print obtains from factoriality, and it supplies the complementary summand at the same time. Of last round's material only IsMinimalProjection and isMinimalProjection_of_corner_scalar are used, by su_pure_state_minimal, which is the print's own first step and is needed by the later stages. REMAINING, stages (2)-(5), re-costed 2026-09-04 after building the dagger. The blocker named in the previous costing - that the concrete description of the dagger on vN was not formalized, so that stage (2)'s "T to <z,T z> is the dagger of the standard filter c_ketbra(z,z)" had no computation rule behind it - IS GONE: 215VIa's two rules are now in the tree (the 215VIa rows above, 527 lines), and su_dagger_rk1_filter is exactly the rule stage (2) names, while the dagger of the regular coprojection p, a comprehension, is dagger_of_compr through su_dagger_of_quotient. So stage (2) can now follow the PRINT rather than the dagger-free detour: h-dagger through su_pure_state_classification, then h = phi after p-dagger after c_ketbra(z,z) - 200-300 lines. Then (3) C0 = 0 against every theta from C0 to C0: the direct sum IS already the binary coproduct of vN-op (suHP and suHasFiniteCoproducts, VNExamples.lean:2050-2107, are built on the VonNeumannAlgebra (A x B) instance of VNExamples.lean:325-461), so the object and its coprojections are in the tree; what is missing is transporting the hypothetical product along the nmiu-isomorphism Phi and the map id-plus-theta - 200-300 lines; (4) dim K at most 2 needs minimal projections of B(K) to be rank-one (rk1 exists at VNExamples.lean:2688 with a basic API, the classification does not) plus the standard filter ad_p, which is free from su_pure_bh_ad - 250-350 lines; (5) dim K at least 2 and the M_2 contradiction - 250-350 lines. So 900-1300 lines still to go, on the printed route, against the 425 + 620 + 527 = 1572 now in the tree. Nothing here is charged to the text: our route (su_exc_purec_no_biproduct) needs none of it, since both coprojections are states fixing a_0 and so agree on the range of the mediating map, giving 1 = pi_1(a_1) = pi_2(a_1) = 0.
224VI|su_corner_iso, su_ncp_scalar_real|Theses/B/Eff/VNExamples.lean|ok|none|auxiliary, not a transcription. su_corner_iso is Theses.B.Dils.pext_corner_iso, which is private in B/Dils/Pure.lean and so invisible from this file: 169IV together with the uniqueness half of 169II, a corner h for a is the standard corner h_floor(a) followed by an ncp-isomorphism v. The proof is that one, unchanged. su_ncp_scalar_real records that an ncp-map into the lifted scalars takes real values at self-adjoint elements, which is what turns the scalar of bsols.tex:3366 into the REAL scalar that Theses.A.VN.isMinimalProjection_of_corner_scalar asks for|row added 2026-09-04 with the second stage of 224VI; new material, compiled in full with Theses/B/Eff/VNExamples.lean, exit 0, no new warnings
224VI|su_pure_state_minimal|Theses/B/Eff/VNExamples.lean|ok|faithful|bsols.tex:3361-3368, the solution's first step: a pure map f from A to C with f(1) non-zero is f(1) times the standard corner of a MINIMAL projection p, in the element form f(a).p = f(1).(p a p). The print runs: by definition of purity f = c after h for a corner h and a filter c for f(1); clearly c(1) = f(1) is non-zero and so c from C to C is simply c(1) id, hence f = f(1) h for a corner h of p; as p A p is isomorphic to C both have only two projections and so p is minimal. The one thing the print assumes without argument is that the intermediate algebra of the corner-then-filter factorisation IS C; 169XII dils_filters_injective supplies it, an injective linear map into the scalars making that algebra at most one-dimensional, and it is non-zero because c(h(1)) = f(1). The rest is su_corner_iso and isMinimalProjection_of_corner_scalar|row added 2026-09-04 with the second stage of 224VI; new material, compiled in full with Theses/B/Eff/VNExamples.lean, exit 0, no new warnings
224VI|suH1, suE1, su_inner_e1, su_inner_e1_self, suH1_eq_smul, suH1_op_eq_smul, suScalarNCP, suScalarNCP_apply, suScalarEmbed, suScalarEmbed_apply, suScalarNCP_suScalarEmbed, suScalarEmbed_suScalarNCP, suScalarEmbed_one, su_isFilter_suScalarEmbed|Theses/B/Eff/VNExamples.lean|ok|none|auxiliary, not a transcription: the one-dimensional bridge that lets the GNS step of bsols.tex:3370 be run by the Stinespring machinery already in the tree. 140III stinespring_is_paschke wants an ncp-map into B(H), and a state maps into the lifted scalars; with H1 the Euclidean space on ULift (Fin 1) the two maps z to z.1 and T to the inner product of e1 with T e1 are mutually inverse ncp-maps, so the first is a filter for 1 by isFilterFor_of_ncpIso off isFilterFor_ncpId, and post-composing a pure map with a filter keeps it pure. suScalarNCP is this file's own private npNCP applied to the vector functional at e1, so its complete positivity and normality come for free|row added 2026-09-04 with the second stage of 224VI; new material, compiled in full with Theses/B/Eff/VNExamples.lean, exit 0, no new warnings
224VI|su_pure_state_rep|Theses/B/Eff/VNExamples.lean|ok|faithful|bsols.tex:3370-3379: a pure map f from A to C is the vector state of a SURJECTIVE normal representation of A on a Hilbert space. This is the print's step - let rho be a GNS representation of the restriction of h to cceil(p) A; this restriction is still a corner, hence pure, and so by 171VII paschke-pure rho is surjective - with one identification made explicit: a GNS representation of a state IS a minimal Stinespring dilation of it, once the state is read as a map into B(H1) for a one-dimensional H1, which keeps it pure by su_isFilter_suScalarEmbed; 140III stinespring_is_paschke turns that dilation into a Paschke dilation and paschke_pure applies to it unchanged. The restriction to cceil(p) A is not made here and is not needed for surjectivity|row added 2026-09-04 with the second stage of 224VI; new material, compiled in full with Theses/B/Eff/VNExamples.lean, exit 0, no new warnings
224VI|su_pure_state_iso, su_pure_state_classification|Theses/B/Eff/VNExamples.lean|ok|mild|bsols.tex:3380-3387, and with the two rows above the whole of the exercise's first task: a pure map f from A to C comes with a Hilbert space K, a von Neumann algebra C0 and an nmiu-ISOMORPHISM Phi from A to B(K) x C0 - the inverse of the printed phi - for which f is the vector state of y on the first summand; su_pure_state_classification is the same statement at the morphisms of vN-op, where the exercise's pi_1 and pi_2 live. One named local deviation, recorded in the doc comment: the print restricts the state to cceil(p) A first and gets the injectivity of rho from the factoriality of that corner (Theses.A.VN.IsMinimalProjection.isFactor_cceil, built for this row in the previous round). Here nothing is restricted - 69IV carrier_miu says outright that rho separates ceil(rho) A and that ceil(rho) is central, which is the same conclusion, and the second summand C0 is the corner ceil(rho)-perp A of 67IV. So su_pure_state_minimal is not used by this proof; it is kept because the print states it and because stages (3)-(5) classify ceil(pi_1 after phi) with it|row added 2026-09-04 with the second stage of 224VI; new material, compiled in full with Theses/B/Eff/VNExamples.lean, exit 0, no new warnings
224VII|exc_purec_equal|Theses/B/Eff/VNExamples.lean|ok|mild|224VII (exc-purec-equal, eff.tex:7218, Exercise*) asks to show Pure(vNᵒᵖ) does not have all coequalizers. The Lean conclusion is that; the exercise's preliminary observations about equalizers in Hilb and vN (e_S, e: M_3 + ℂ to M_4) are not formalized. The skeleton of the solution at bsols.tex:3480 is followed - a filter xi with ad_sigma after xi = xi commutes with sigma, hence a dichotomy, hence a contradiction - but run at B(ℂ²) with a rank-one projection p and sigma = 2p - 1 instead of M_4 and the swap on ℂ² tensor ℂ², with three named local deviations (ad_p and ad_{1-p} in place of ad_{e dagger}, a rank-one computation in place of the pseudoinverse step, and the effectus universal property of the quotient in place of the isomorphism theta). Concrete work is su_exc_purec_equal and the general su_no_coequalizer_of_proj.|left-by-choice, still mild; re-derived 2026-09-03 against bsols.tex:3478-3536: the solution's skeleton is ours - a filter xi with ad_sigma after xi = xi has every xi(b) commuting with the symmetry, hence xi(b) <= p_A for all b or xi(b) <= p_S for all b, hence no equalizer - but run at B(C^2) with a rank-one p and sigma = 2p-1 rather than at M_4 with the swap on C^2 tensor C^2. Three deviations, each a simplification at the smaller algebra and each named in the section note at VNExamples.lean:5734: ad_p and ad_{1-p} for the final contradiction in place of ad_{e dagger S} : M_3 -> M_4, so no three-dimensional subspace has to be built; the rank-one computation proj_mul_selfAdjoint in place of the solution's pseudoinverse step, entering su_no_coequalizer_of_proj as its hypothesis hcore; and su_pure_range, the effectus universal property of the quotient, in place of the isomorphism theta onto ceil(xi(1)) M_4 ceil(xi(1)). Reaching M_4 would need the tensor square of C^2 and the swap unitary, which the argument never uses - only that sigma is a self-adjoint unitary and that p and 1-p are both non-zero.
225V|effectsSEA|Theses/B/Eff/VNExamples.lean|ok|none|225V (eff.tex:7381, Examples), first sentence: [0,1]_A of a von Neumann algebra is a sequential effect algebra with a and-then b = sqrt(a) b sqrt(a). The def carries seq = effSeq = sqrtConj, so the identification of the sequential product IS recorded here. Asserted without proof in eff.tex, and 225VI (which gives S1, S2, S3 for a dagger-effectus) is not a route to S4 and S5; the mathematics supplied is Gudder-Greechie (sqrt(a) b sqrt(a) = sqrt(b) a sqrt(b) iff ab = ba).
225V|effects_sea|Theses/B/Eff/VNExamples.lean|ok|none|The theorem form, Nonempty (SequentialEffectAlgebra (Theses.effects A)), drops the thesis's "with a and-then b = sqrt(a) b sqrt(a)": it asserts only that some sequential product exists. The def effectsSEA immediately above does supply it, so the content is in the file, but this statement alone is weaker than 225V. Same defect class as 177V above and as commutative_effectMonoid_sea in Comparisons.lean.|repaired - effects_sea (VNExamples.lean:6264) now carries the thesis's product in the statement: there exists S with (S.seq a b : A) = sqrt(a) b sqrt(a) for all a b, witnessed by effectsSEA.  2026-08-26 B/Eff stmt pass: RECLASSIFIED weaker -> ok. VERIFIED: effects_sea (VNExamples.lean:6264) carries the thesis's product in the statement -- exists S : SequentialEffectAlgebra (effects A) with (S.seq a b : A) = sqrt a * b * sqrt a for all a b, witnessed by effectsSEA by rfl. The bare Nonempty form is gone.
224II|DaggerCat.DagMono, DaggerCat.DagEpi, DaggerCat.DagPartialIsometry, DaggerKernelCategory|Theses/B/Eff/Comparisons.lean|ok|none|224II (eff.tex:7121, Definition) defines dagger-mono (f dagger after f = id), dagger-epi (f after f dagger = id), dagger-partial-isometry (f = m after e for a dagger-mono m and dagger-epi e) and dagger-kernel category. All four render faithfully under the diagrammatic convention (DagMono f is f then dag f, which is dag f after f). DaggerKernelCategory takes the zero object and zero morphisms as instance binders rather than as fields, and spells out the dagger-kernel as an equalizer of f with 0 that is dagger-mono. Definitions, no proof.
224III.1|pure_dagMono_iff_compr|Theses/B/Eff/Comparisons.lean|ok|faithful|224III.1 (eff.tex:7145, Proposition): in Pure C for a dagger-effectus C, f is dagger-mono iff f is a comprehension. The existential over the predicate is right (the thesis says "a comprehension", unqualified). The proof follows 224IV: f dagger after f = asrt_{p and-then p} (dag_comp_dag_self, using the standard form and the absorption rule), so p and-then p = 1 and-then 1 and uniqueness of square roots gives p = 1. Hypothesis is an explicit DaggerEffectus argument, since the dagger itself occurs.
224III.1|pure_dagEpi_iff_quot|Theses/B/Eff/Comparisons.lean|ok|faithful|The dual half of 224III.1: f is dagger-epi iff f is a quotient for a sharp predicate. eff.tex discharges it with the single word "Dualizing"; the Lean supplies the dual argument in full. Same route, filled in.|repaired 2026-09-03, mild -> faithful, re-derived: eff.tex:7170 reads, in full, 'Dualizing, we see dagger-epis are exactly quotients of sharp predicates'. Comparisons.lean:168 takes exactly that route - f is dagger-epi iff f dagger is dagger-mono, so pure_dagMono_iff_compr, the half whose proof eff.tex does print, applies, and the comprehension it returns is daggered back into a quotient for the orthocomplement of the image. Nothing of the thesis's is bypassed; the earlier mild verdict recorded only that eff.tex leaves the work to the reader, which is the opposite of a shortcut of ours.
224III.2|pure_dagPartialIsometry_iff_pristine|Theses/B/Eff/Comparisons.lean|ok|none|224III.2: the dagger-partial isometries of Pure C are exactly the pristine maps. eff.tex discharges it with "Now it is clear that ..."; the Lean supplies about fifty lines. Same route, filled in.|repaired 2026-09-04: none 2026-09-03, reclassified from mild: eff.tex:7171 reads 'Now it is clear that the dagger-partial isometries are exactly the pristine maps' and prints no argument at all, so there is no route to follow or to diverge from. Comparisons.lean:264 supplies about fifty lines: forwards, m total and e a quotient for a sharp s give 1 after (e then m) = s perp, which is sharp; backwards, the standard form 218VI of a pristine map factors it as a dagger-epi followed by a dagger-mono. Both directions use only the two halves of 224III.1, which is what the thesis's 'clear' points at.
224III|pure_daggerKernelCategory|Theses/B/Eff/Comparisons.lean|ok|faithful|The "furthermore" of 224III (eff.tex:7156): Pure C is a dagger-kernel category, with the dagger-kernel of f given by the comprehension for (1 after f) perp. The Lean states the content pointwise (there exist W and k that are dagger-mono, a comprehension for orth (1 after f), annihilate f, and have the equalizer universal property) rather than instantiating the DaggerKernelCategory class, because Pure C carries no zero-object instance here. The proof is 224V's: the comprehension kills f, and any g with g after f = 0 factors through it by the image inequality.
225IV|SequentialEffectAlgebra|Theses/B/Eff/Comparisons.lean|ok|none|225IV (eff.tex:7352, Definition). All five axioms match clause for clause: seq_add is S1 including the orthogonality claim, one_seq is S2, seq_zero_comm is S3, seq_comm_orth and seq_comm_assoc are the two halves of S4, seq_comm_compat is S5 with both of its conclusions. Definition, no proof.
225V|commutative_effectMonoid_sea|Theses/B/Eff/Comparisons.lean|ok|none|225V (eff.tex:7381, Examples), second sentence: any commutative effect monoid is a sequential effect algebra with a and-then b = a times b. Our statement is Nonempty (SequentialEffectAlgebra M), which drops the identification of the sequential product with the monoid multiplication; unlike 225V for [0,1]_A there is no companion def carrying it, so the clause is recorded nowhere in a statement. Asserted without proof in eff.tex.|repaired - commutative_effectMonoid_sea (Comparisons.lean:466) now carries the product in the statement: there exists S with S.seq a b = a * b for all a b, witnessed by the new def commEffectMonoidSEA.  2026-08-26 B/Eff stmt pass: RECLASSIFIED weaker -> ok. VERIFIED: commutative_effectMonoid_sea (Comparisons.lean:466) is exists S : SequentialEffectAlgebra M with S.seq a b = a * b for all a b, witnessed by the def commEffectMonoidSEA (448). The identification of the sequential product with the monoid multiplication is in the statement.
225V|commEffectMonoidSEA|Theses/B/Eff/Comparisons.lean|ok|none|225V (eff.tex:7381, Examples), second sentence, the STRUCTURE: a commutative effect monoid M is a sequential effect algebra with seq a b = a ⊙ b (Comparisons.lean:448). Same relation to commutative_effectMonoid_sea as effectsSEA has to effects_sea -- the def carries the product the Examples point names, the theorem asserts one exists and pins it. All five SEA axioms discharged and checked here field by field against the SequentialEffectAlgebra class two declarations above: (S1) seq_add is emon_mul_ovee; (S2) one_seq is EffectMonoid.one_mul; (S3) seq_zero_comm, (S4) seq_comm_orth and (S5) seq_comm_compat are all immediate from commutativity a ⊙ b = b ⊙ a, and seq_comm_assoc from associativity of ⊙ -- which is why the hypothesis is EffectMonoid.Commutative M rather than anything about &. proof = none: eff.tex prints the sentence "Any commutative effect monoid is a sequential effect algebra with a and-then b = a ⊙ b" (eff.tex:7385) and no argument at all, here or in bsols.
225VI|pred_sea_s1_s2_s3|Theses/B/Eff/Comparisons.lean|ok|faithful|225VI (eff.tex:7388, Proposition): in a dagger-effectus, Pred X with p and-then q = q after asrt_p satisfies S1, S2, S3. The three conjuncts match the three axioms, including S1's orthogonality claim. Hypotheses are AndThenEffectus plus DaggerPrimeEffectus rather than a dagger-effectus, equivalent by 215III per the file's design note. All three conjuncts now follow the thesis: S1 is FinPAC.ovee_comp, S2 the absorption rule 211XV, and S3 the printed dagger argument.|repaired 2026-09-03: S3 now runs the thesis's own proof (eff.tex:7398) instead of the asrt_sq and square-root detour it used to take. From p and-then q = 0 the printed proof gets asrt_q after asrt_p = 0 = asrt_0, applies the dagger, and uses asrt_p dagger = asrt_p plus functoriality; in the tree that pair is exactly 219XI pureDagger_asrt_comp (Dagger.lean:1826), which sends asrt_p then asrt_q = 0 to asrt_q then asrt_p = 0, whence q and-then p = 0. The only other ingredient is the printed proof's own 0 = asrt_0, here asrt 0 = 0 from eq_zero_of_one_zero. Nothing new was needed: 5 net lines in Comparisons.lean, exit 0 with no new warnings. S1 and S2 were already the thesis's. REPORTED, not acted on, the file being outside this assignment: ERRATA.md:105 and its 225VI follow-up near line 181 record 'the dagger can be avoided entirely ... which is what Comparisons.lean does', and that second half is no longer true - the erratum's own finding, that the printed proof is sound and needs only asrt self-daggerness, stands.
226II|homology_lemma|Theses/B/Eff/Comparisons.lean|ok|faithful|226II (homology-lemma, eff.tex:7423, Lemma): for sharp s, t on the same object with s perp <= t, s and-then t is sharp. Statement matches. The proof does NOT follow eff.tex:7426, which goes through diamond-oml, perp-sharp-is-orth and a pristine map l from the final part of dagger-iso-mu. The Lean route instead bounds s and-then t between the infimum of s and t in SPred X (208IX) and its own ceiling, using the absorption rule 213V twice. Different route, same conclusion.|repaired 2026-09-04: proof-left - see the 213III perp_sharp_is_orth row. Our route leaves 213III with no consumer anywhere, which is the dead-limb fingerprint; but eff.tex's route cannot be restored, because its third step ('by the same reasoning as in the final part of the proof of dagger-iso-mu, there exists a (unique) pristine map l with ...') is an undisplayed appeal to the interior of another proof, never stated as a lemma. Recorded rather than repaired. ADDENDUM 2026-08-25, per the standing request to state the missing step if it can be stated honestly: it CAN be stated, and here it is. eff.tex:6360-6398 (the final part of 219XI's proof) introduces l as the pristine map with asrt_b after asrt_a = l after asrt_{a&b}; what 226II then uses of it is l after l dagger = asrt_{ceil(a&b)} and l dagger after l = asrt_{ceil(b&a)}. In the tree's vocabulary that is: for all a b : Pred X in a dagger-prime effectus there is a pristine l : X -> X with asrt a >> asrt b = asrt (andThen b a) >> l, l >> pureDagger l = asrt (ceilPred (andThen b a)) and pureDagger l >> l = asrt (ceilPred (andThen a b)); and l is constructible as comprMap (ceilPred (andThen a b)) >> nu >> zetaMap (ceilPred (andThen b a)) for the nu of dagger_iso_mu (Dagger.lean:1544), whose existence is asrt_comp_standard_form (219IX pqqp-from-dagger) -- a comprehension after an iso after a quotient-dagger, hence pristine by the standard form 218VI. So the obstacle is not that the step is unstateable; it is that stating it ADDS a lemma the thesis never displays, and this pass may not add statements. Recommend it as a statement-pass item: with that lemma, 226II can be re-proved on eff.tex's route (diamond-oml reduction, then perp_sharp_is_orth), which is the only way 213III perp_sharp_is_orth ever gets a consumer. 2026-08-26 route pass: the recorded reason has EXPIRED - the row is stale, and 226II is ALREADY REPAIRED in the tree (Comparisons.lean:591). The addendum's recommendation was carried out: the undisplayed step is now the private helper exists_pristine_asrt_comp (Comparisons.lean:533), the interior of the final part of 219XI (eff.tex:6360-6398) in the shape eff.tex:7434 invokes it, and homology_lemma now runs eff.tex:7426's own argument - reduce by diamond-oml to `s & t^perp` sharp since (s&t)^perp = (s&t^perp) ovee s^perp; get t^perp & s^perp = 0 from 213III perp_sharp_is_orth on s^perp perp t^perp, so t^perp & s = t^perp is sharp; take the pristine l; and run the asrt^2_{s&t^perp} computation of eff.tex:7445-7462 with asrt-absorp-rule and sharp-prop. route -> faithful. The dead limb is gone with it: 213III perp_sharp_is_orth now has exactly one consumer in the tree, Comparisons.lean:600, which is this proof.
226IV.1|KernelLE|Theses/B/Eff/Comparisons.lean|ok|none|226IV.1 (eff.tex:7466, Definition): n <= m for kernels when n factors through m. The Lean def is stated for arbitrary parallel-target maps, not only kernels, which is a widening; it is used only at kernels. The equivalence relation and the poset Nsb A are not formalized (deliberate, per the file header: SPred stands in for Nsb, following 227III). Definition, no proof.
226IV.2|IsExactMap|Theses/B/Eff/Comparisons.lean|ok|none|226IV.2 (eff.tex:7466, Definition): f is exact when the unique g with f = ker(cok f) after g after cok(ker f) is an iso. The Lean existentially quantifies the chosen kernels and cokernels rather than speaking of "the" ones; equivalent, since kernels and cokernels are unique up to iso (isKernel_unique, isCokernel_unique in the same file) and being an iso is invariant. The thesis's uniqueness of g is not asserted, only existence of an iso g with the factorization, which is what "exact" amounts to. Definition, no proof. MULTI-CLAUSE PASS 2026-09-04, item accounting for the whole point: 226IV prints FIVE items in two lists. The first list defines a pointed SEMIEXACT category and is items 1 and 2, the two 226IV rows (KernelLE above, IsExactMap here). The second list defines a pointed HOMOLOGICAL category and is items 3, 4 and 5: kernels closed under composition, cokernels closed under composition, and the homology axiom (for a kernel m and a cokernel q with ker q <= m, the composite q after m is exact). All three ARE stated, as the three conjuncts of the conclusion of homological_category (Comparisons.lean:815), which has its own row 226V below, so nothing is added to lean_name here. The Nsb A of item 1 is notation for the poset of kernels modulo the equivalence, not a further assertion, and the tree substitutes SPred for it throughout (file header, lines 16 to 20); the ASSERTIONS about Nsb are printed at 227II.2 and 227III.2, and those two are graded weaker by this same pass. Nothing missing at this point.
226V.1|homological_kernels|Theses/B/Eff/Comparisons.lean|ok|faithful|226V.1 (eff.tex:7506, Theorem): a map is a kernel iff it is a comprehension. Hypothesis DaggerPrimeEffectus for the thesis's dagger-effectus (equivalent by 215III). Proof follows the thesis's citation of effectus-kernels (200III).
226V.2|homological_cokernels|Theses/B/Eff/Comparisons.lean|ok|faithful|226V.2: a map is a cokernel iff it is a quotient for a sharp predicate. Proof follows the thesis's citation of effectus-cokernels (205II).
226V.3|homological_exact|Theses/B/Eff/Comparisons.lean|ok|none|226V.3: a map is exact iff it is pristine. eff.tex discharges this with "Unfolding definitions, it is easy to see"; the Lean supplies both directions in full, using 226V.1/.2 and the standard form of a pristine map (218VI). Same route, filled in.|repaired 2026-09-04: none 2026-09-03, reclassified from mild: eff.tex:7534 reads 'Unfolding definitions, it is easy to see exact maps correspond precisely to pristine maps' and prints no argument. Comparisons.lean:771 gives both directions in full: forwards, the factorisation through cok(ker f) and ker(cok f) is a quotient for a sharp predicate followed by a comprehension by 226V.1 and 226V.2, so f is pure and 1 after f is sharp; backwards, the standard form 218VI of a pristine map exhibits the required kernel and cokernel. Nothing of the thesis's is bypassed.
226V|homological_category|Theses/B/Eff/Comparisons.lean|ok|faithful|226V (eff.tex:7506, Theorem): a dagger-effectus is a pointed homological category. The Lean renders the three homological-category axioms of 226IV (kernels closed under composition, cokernels closed under composition, and the homology axiom for a kernel m and a cokernel q with ker q <= m). The "pointed semiexact" half (zero object, all kernels and cokernels) is not restated here; the doc points at 200III and 205II for it. The homology-axiom proof follows eff.tex:7536 through homology_lemma and compr-is-full.
227II.1|ExactAt|Theses/B/Eff/Comparisons.lean|ok|none|227II.1 (eff.tex:7569, Definition): the pair f then g is exact at the middle object when ker(cok f) is equivalent to ker g. The Lean def spells the equivalence out as KernelLE in both directions over existentially chosen cokernel and kernels. The long-exact-sequence notion of the same point is not defined separately; the Snake Lemma spells it out as a conjunction. Definition, no proof. ITEM ACCOUNTING NOW COMPLETE: the point prints four items and all four are stated. Item 1 is ExactAt above; items 2, 3 and 4 are the Nsb section built 2026-09-03 at the end of Comparisons.lean and are rowed separately below as 227II.2, 227II.3 and 227II.4. The file header, which used to record the omission of the Nsb side as deliberate, was rewritten to match.|repaired 2026-09-04: ok, regraded weaker -> ok 2026-09-03: the three items the 2026-09-04 multi-clause pass found missing are now built. Nsb A is the quotient of the structure Kern A of kernels on A by Grandis' approx, with the order induced by KernelLE; Nsb.instLattice and Nsb.instBoundedOrder transport the lattice of SPred A along IM; f_* and f^* are Kern.push and Kern.pull, literally ker cok (f after k) and ker ((cok k) after f) for the tree's canonical cokernel of 205II and kernel of 200III, with choice-independence proved; and the five modularity predicates are LeftModularAt, RightModularAt, LeftModular, RightModular, Modular. 627 lines. Compile exit 0, warning multiset byte-identical to the pre-edit baseline.
227II.2|Kern, Kern.setoid, Nsb, Nsb.mk, Nsb.ind, Kern.ofSPred, Nsb.instLattice, Nsb.instBoundedOrder, Kern.zero, Kern.one, nsb_bounded_lattice|Theses/B/Eff/Comparisons.lean|ok|none|227II.2 (eff.tex:7583, Definition, item 2): the poset Nsb A of kernels on A modulo approx is a bounded lattice with minimum 0 and maximum 1 = id. The thesis states this and cites Grandis section 1.5; it prints no argument, so there is nothing to match. Kern A is the structure of kernels on A (domain, map, and the proof that the map is a kernel of something); Kern.setoid is Grandis' approx, KernelLE in both directions; Nsb A is the quotient. The lattice is fully pinned rather than left existential: the order is KernelLE on representatives, join and meet are SPred.IsSup and SPred.IsInf of the images, bot is the class of the zero kernel and top the class of the identity.|repaired 2026-09-04: none 2026-09-03: built as part of the 227II.1 repair. The bounded-lattice structure is transported from diamond_oml (208III, DiamondAmp.lean) along the bijection IM of 227III.2, which is the route the thesis itself indicates by putting the two items in neighbouring points.
227II.3|IsKerPush, IsKerPull, Kern.ker, Kern.push, Kern.pull, Kern.isKerPush_push, Kern.isKerPull_pull, kerPush, kerPull, kerPush_mk, kerPull_mk, nsb_transfer_maps|Theses/B/Eff/Comparisons.lean|ok|none|227II.3 (eff.tex:7587, Definition, item 3): for f from A to B, the transfer maps f_*(k) = ker cok (f after k) and f^*(k) = ker ((cok k) after f) between Nsb A and Nsb B. Definition, no proof. Kern.push and Kern.pull are literally that recipe, using the tree's canonical cokernel (the quotient for the image, 205II) and canonical kernel (the comprehension for the orthocomplement, 200III); IsKerPush and IsKerPull say what it is to be any value of the recipe, and nsb_transfer_maps proves the chosen ones are values and that the class of the result does not depend on which cokernel and kernel are chosen, so nothing here is defined by fiat.|repaired 2026-09-04: none 2026-09-03: built as part of the 227II.1 repair; choice-independence is 227III.3 plus injectivity of IM.
227II.4|LeftModularAt, RightModularAt, LeftModular, RightModular, Modular|Theses/B/Eff/Comparisons.lean|ok|none|227II.4 (eff.tex:7593, Definition, item 4): f is left-modular at k when f^*(f_*(k)) = k join f^*(0), right-modular at k when f_*(f^*(k)) = k meet f_*(1), left-modular resp. right-modular when so at every k, and modular when both. Definition, no proof. The five defs are on Nsb, over the lattice of 227II.2 and the transfer maps of 227II.3, i.e. in the thesis's own vocabulary rather than the SPred substitute the tree had been using inline as the Snake Lemma's hypotheses m1 to m4.|repaired 2026-09-04: none 2026-09-03: built as part of the 227II.1 repair. The Snake Lemma's hypotheses are still spelled out in the unfolded 227III.4 shape, which 228II itself does; leftModularAt_iff and rightModularAt_iff now connect the two.
